id,date,collection_location,travel_history
seq_66201,2020-04-23,domestic,no_travel
seq_66209,2020-04-23,domestic,no_travel
seq_66233,2020-04-23,domestic,no_travel
seq_66263,2020-04-23,domestic,no_travel
seq_66280,2020-04-23,domestic,no_travel
seq_66294,2020-04-23,domestic,travel
seq_66295,2020-04-23,domestic,no_travel
seq_66309,2020-04-23,domestic,no_travel
seq_6634,2020-04-23,domestic,no_travel
seq_66356,2020-04-23,domestic,no_travel
seq_6635,2020-04-23,domestic,no_travel
seq_6636,2020-04-23,domestic,no_travel
seq_6637,2020-04-23,domestic,no_travel
seq_66385,2020-04-23,domestic,no_travel
seq_66386,2020-04-23,domestic,no_travel
seq_66403,2020-04-23,domestic,travel
seq_6641,2020-04-23,domestic,no_travel
seq_66480,2020-04-23,domestic,no_travel
seq_66497,2020-04-23,domestic,no_travel
seq_66503,2020-04-23,domestic,no_travel
seq_66516,2020-04-23,domestic,no_travel
seq_66534,2020-04-23,domestic,travel
seq_66551,2020-04-23,domestic,no_travel
seq_66556,2020-04-23,domestic,no_travel
seq_6657,2020-04-22,domestic,no_travel
seq_66631,2020-04-22,domestic,no_travel
seq_66635,2020-04-22,domestic,no_travel
seq_66687,2020-04-22,domestic,no_travel
seq_66691,2020-04-22,domestic,no_travel
seq_66746,2020-04-22,domestic,no_travel
seq_66750,2020-04-22,domestic,no_travel
seq_66755,2020-04-22,domestic,no_travel
seq_66762,2020-04-22,domestic,no_travel
seq_66767,2020-04-22,domestic,no_travel
seq_66801,2020-04-22,domestic,no_travel
seq_66828,2020-04-22,domestic,no_travel
seq_66837,2020-04-22,domestic,no_travel
seq_66844,2020-04-22,domestic,no_travel
seq_66846,2020-04-22,domestic,no_travel
seq_66906,2020-04-22,domestic,no_travel
seq_66907,2020-04-22,domestic,no_travel
seq_66922,2020-04-22,domestic,no_travel
seq_66937,2020-04-22,domestic,no_travel
seq_66939,2020-04-22,domestic,no_travel
seq_6694,2020-04-22,domestic,no_travel
seq_67006,2020-04-22,domestic,no_travel
seq_67008,2020-04-22,domestic,no_travel
seq_67012,2020-04-22,domestic,no_travel
seq_67016,2020-04-22,domestic,no_travel
seq_67037,2020-04-22,domestic,no_travel
seq_67089,2020-04-22,domestic,no_travel
seq_6709,2020-04-22,domestic,no_travel
seq_67102,2020-04-22,domestic,travel
seq_67106,2020-04-22,domestic,no_travel
seq_67140,2020-04-22,domestic,no_travel
seq_67192,2020-04-22,domestic,no_travel
seq_67194,2020-04-22,domestic,no_travel
seq_6720,2020-04-22,domestic,no_travel
seq_67209,2020-04-22,domestic,no_travel
seq_67222,2020-04-22,domestic,no_travel
seq_67223,2020-04-22,domestic,no_travel
seq_6725,2020-04-22,domestic,no_travel
seq_67261,2020-04-22,domestic,no_travel
seq_67262,2020-04-22,domestic,no_travel
seq_67346,2020-04-22,domestic,no_travel
seq_6734,2020-04-22,domestic,no_travel
seq_67358,2020-04-22,domestic,no_travel
seq_67360,2020-04-22,domestic,no_travel
seq_67433,2020-04-22,domestic,no_travel
seq_67440,2020-04-22,domestic,no_travel
seq_67461,2020-04-22,domestic,no_travel
seq_67473,2020-04-22,domestic,no_travel
seq_67518,2020-04-22,domestic,no_travel
seq_67519,2020-04-22,domestic,travel
seq_67527,2020-04-22,domestic,no_travel
seq_6753,2020-04-22,domestic,no_travel
seq_67573,2020-04-22,domestic,no_travel
seq_67584,2020-04-22,domestic,no_travel
seq_67594,2020-04-22,domestic,no_travel
seq_67602,2020-04-22,domestic,no_travel
seq_67672,2020-04-22,domestic,no_travel
seq_67704,2020-04-22,domestic,no_travel
seq_67711,2020-04-22,domestic,no_travel
seq_67721,2020-04-22,domestic,no_travel
seq_67725,2020-04-22,domestic,no_travel
seq_67775,2020-04-22,domestic,no_travel
seq_67788,2020-04-22,domestic,no_travel
seq_67789,2020-04-22,domestic,no_travel
seq_67798,2020-04-22,domestic,travel
seq_67862,2020-04-22,domestic,no_travel
seq_67866,2020-04-22,domestic,no_travel
seq_67870,2020-04-22,domestic,no_travel
seq_67871,2020-04-22,domestic,no_travel
seq_67886,2020-04-22,domestic,no_travel
seq_67889,2020-04-22,domestic,no_travel
seq_67906,2020-04-22,domestic,no_travel
seq_67962,2020-04-22,domestic,no_travel
seq_68011,2020-04-22,domestic,no_travel
seq_68013,2020-04-22,domestic,no_travel
seq_68024,2020-04-22,domestic,no_travel
seq_68119,2020-04-22,domestic,no_travel
seq_68138,2020-04-22,domestic,no_travel
seq_68201,2020-04-22,domestic,no_travel
seq_68227,2020-04-22,domestic,no_travel
seq_68228,2020-04-22,domestic,no_travel
seq_6825,2020-04-22,domestic,no_travel
seq_68295,2020-04-22,domestic,no_travel
seq_68326,2020-04-22,domestic,no_travel
seq_68350,2020-04-22,domestic,no_travel
seq_68357,2020-04-22,domestic,no_travel
seq_6836,2020-04-22,domestic,no_travel
seq_68370,2020-04-22,domestic,no_travel
seq_68388,2020-04-22,domestic,travel
seq_68407,2020-04-22,domestic,no_travel
seq_68414,2020-04-22,domestic,no_travel
seq_68415,2020-04-22,domestic,no_travel
seq_68423,2020-04-22,domestic,no_travel
seq_68429,2020-04-22,domestic,no_travel
seq_68437,2020-04-22,domestic,no_travel
seq_68438,2020-04-22,domestic,no_travel
seq_68521,2020-04-22,domestic,no_travel
seq_68526,2020-04-22,domestic,no_travel
seq_68527,2020-04-22,domestic,no_travel
seq_68534,2020-04-22,domestic,no_travel
seq_68538,2020-04-22,domestic,no_travel
seq_68553,2020-04-22,domestic,no_travel
seq_6855,2020-04-22,domestic,no_travel
seq_68573,2020-04-22,domestic,no_travel
seq_68577,2020-04-22,domestic,no_travel
seq_68580,2020-04-22,domestic,no_travel
seq_68583,2020-04-22,domestic,no_travel
seq_6858,2020-04-22,domestic,no_travel
seq_68599,2020-04-22,domestic,no_travel
seq_68605,2020-04-22,domestic,no_travel
seq_68615,2020-04-22,domestic,no_travel
seq_68625,2020-04-22,domestic,no_travel
seq_68640,2020-04-22,domestic,no_travel
seq_68642,2020-04-22,domestic,no_travel
seq_68651,2020-04-22,domestic,no_travel
seq_68663,2020-04-22,domestic,no_travel
seq_68690,2020-04-21,domestic,no_travel
seq_68702,2020-04-21,domestic,no_travel
seq_68724,2020-04-21,domestic,no_travel
seq_68734,2020-04-21,domestic,no_travel
seq_68792,2020-04-21,domestic,no_travel
seq_68814,2020-04-21,domestic,no_travel
seq_68818,2020-04-21,domestic,no_travel
seq_68821,2020-04-21,domestic,no_travel
seq_68825,2020-04-21,domestic,no_travel
seq_68841,2020-04-21,domestic,no_travel
seq_68842,2020-04-21,domestic,no_travel
seq_6887,2020-04-21,domestic,no_travel
seq_68886,2020-04-21,domestic,no_travel
seq_68910,2020-04-21,domestic,no_travel
seq_68929,2020-04-21,domestic,no_travel
seq_68935,2020-04-21,domestic,no_travel
seq_68945,2020-04-21,domestic,no_travel
seq_68949,2020-04-21,domestic,no_travel
seq_6896,2020-04-21,domestic,no_travel
seq_6899,2020-04-21,domestic,no_travel
seq_69022,2020-04-21,domestic,no_travel
seq_6902,2020-04-21,domestic,no_travel
seq_69043,2020-04-21,domestic,no_travel
seq_69049,2020-04-21,domestic,no_travel
seq_69055,2020-04-21,domestic,no_travel
seq_69057,2020-04-21,domestic,no_travel
seq_6905,2020-04-21,domestic,no_travel
seq_69060,2020-04-21,domestic,travel
seq_69075,2020-04-21,domestic,no_travel
seq_69098,2020-04-21,domestic,no_travel
seq_69104,2020-04-21,domestic,no_travel
seq_69121,2020-04-21,domestic,no_travel
seq_69162,2020-04-21,domestic,no_travel
seq_6919,2020-04-21,domestic,no_travel
seq_69219,2020-04-21,domestic,no_travel
seq_6922,2020-04-21,domestic,no_travel
seq_69230,2020-04-21,domestic,no_travel
seq_69238,2020-04-21,domestic,no_travel
seq_69241,2020-04-21,domestic,no_travel
seq_69243,2020-04-21,domestic,no_travel
seq_69245,2020-04-21,domestic,no_travel
seq_69253,2020-04-21,domestic,no_travel
seq_69267,2020-04-21,domestic,travel
seq_69283,2020-04-21,domestic,no_travel
seq_69297,2020-04-21,domestic,no_travel
seq_69328,2020-04-21,domestic,no_travel
seq_6933,2020-04-21,domestic,no_travel
seq_69374,2020-04-21,domestic,no_travel
seq_69375,2020-04-21,domestic,no_travel
seq_69390,2020-04-21,domestic,no_travel
seq_69393,2020-04-21,domestic,no_travel
seq_69400,2020-04-21,domestic,no_travel
seq_69405,2020-04-21,domestic,no_travel
seq_69421,2020-04-21,domestic,no_travel
seq_69443,2020-04-21,domestic,no_travel
seq_69459,2020-04-21,domestic,no_travel
seq_69461,2020-04-21,domestic,no_travel
seq_69469,2020-04-21,domestic,no_travel
seq_6951,2020-04-21,domestic,no_travel
seq_69531,2020-04-21,domestic,no_travel
seq_6955,2020-04-21,domestic,travel
seq_69568,2020-04-21,domestic,no_travel
seq_69600,2020-04-21,domestic,no_travel
seq_69607,2020-04-21,domestic,no_travel
seq_69614,2020-04-21,domestic,no_travel
seq_69623,2020-04-21,domestic,no_travel
seq_69625,2020-04-21,domestic,travel
seq_69633,2020-04-21,domestic,no_travel
seq_6966,2020-04-21,domestic,no_travel
seq_69673,2020-04-21,domestic,no_travel
seq_69688,2020-04-21,domestic,no_travel
seq_6969,2020-04-21,domestic,no_travel
seq_69706,2020-04-21,domestic,no_travel
seq_69731,2020-04-21,domestic,no_travel
seq_69843,2020-04-21,domestic,no_travel
seq_69845,2020-04-21,domestic,no_travel
seq_69852,2020-04-21,domestic,no_travel
seq_69860,2020-04-21,domestic,no_travel
seq_6992,2020-04-21,domestic,no_travel
seq_69934,2020-04-21,domestic,no_travel
seq_69954,2020-04-21,domestic,no_travel
seq_69956,2020-04-21,domestic,no_travel
seq_69958,2020-04-21,domestic,no_travel
seq_69972,2020-04-21,domestic,no_travel
seq_69976,2020-04-21,domestic,no_travel
seq_70006,2020-04-21,domestic,no_travel
seq_70018,2020-04-21,domestic,no_travel
seq_70043,2020-04-21,domestic,no_travel
seq_70061,2020-04-21,domestic,no_travel
seq_70084,2020-04-21,domestic,travel
seq_70086,2020-04-21,domestic,no_travel
seq_7008,2020-04-21,domestic,no_travel
seq_70153,2020-04-21,domestic,travel
seq_70164,2020-04-21,domestic,no_travel
seq_70166,2020-04-21,domestic,no_travel
seq_70197,2020-04-21,domestic,no_travel
seq_70199,2020-04-21,domestic,no_travel
seq_70210,2020-04-21,domestic,no_travel
seq_70230,2020-04-21,domestic,no_travel
seq_70272,2020-04-21,domestic,no_travel
seq_70343,2020-04-21,domestic,no_travel
seq_70377,2020-04-21,domestic,no_travel
seq_70386,2020-04-21,domestic,no_travel
seq_70469,2020-04-21,domestic,no_travel
seq_70472,2020-04-21,domestic,no_travel
seq_7051,2020-04-21,domestic,no_travel
seq_70534,2020-04-21,domestic,no_travel
seq_70539,2020-04-21,domestic,travel
seq_70551,2020-04-21,domestic,no_travel
seq_70570,2020-04-21,domestic,no_travel
seq_70595,2020-04-21,domestic,no_travel
seq_70597,2020-04-21,domestic,no_travel
seq_7059,2020-04-21,domestic,no_travel
seq_70646,2020-04-20,domestic,no_travel
seq_70686,2020-04-20,domestic,no_travel
seq_70725,2020-04-20,domestic,no_travel
seq_70736,2020-04-20,domestic,no_travel
seq_70750,2020-04-20,domestic,no_travel
seq_70791,2020-04-20,domestic,no_travel
seq_70801,2020-04-20,domestic,no_travel
seq_70810,2020-04-20,domestic,travel
seq_70825,2020-04-20,domestic,travel
seq_70846,2020-04-20,domestic,no_travel
seq_70857,2020-04-20,domestic,no_travel
seq_70877,2020-04-20,domestic,no_travel
seq_70878,2020-04-20,domestic,travel
seq_70907,2020-04-20,domestic,no_travel
seq_70946,2020-04-20,domestic,no_travel
seq_70949,2020-04-20,domestic,no_travel
seq_70950,2020-04-20,domestic,no_travel
seq_70956,2020-04-20,domestic,no_travel
seq_70963,2020-04-20,domestic,no_travel
seq_70964,2020-04-20,domestic,no_travel
seq_70970,2020-04-20,domestic,no_travel
seq_70996,2020-04-20,domestic,no_travel
seq_71016,2020-04-20,domestic,no_travel
seq_71027,2020-04-20,domestic,no_travel
seq_71051,2020-04-20,domestic,no_travel
seq_71076,2020-04-20,domestic,no_travel
seq_71133,2020-04-20,domestic,no_travel
seq_71163,2020-04-20,domestic,no_travel
seq_71169,2020-04-20,domestic,no_travel
seq_71174,2020-04-20,domestic,no_travel
seq_71182,2020-04-20,domestic,no_travel
seq_71188,2020-04-20,domestic,no_travel
seq_71189,2020-04-20,domestic,no_travel
seq_71249,2020-04-20,domestic,no_travel
seq_71267,2020-04-20,domestic,travel
seq_71276,2020-04-20,domestic,no_travel
seq_71315,2020-04-20,domestic,no_travel
seq_7132,2020-04-20,domestic,no_travel
seq_71338,2020-04-20,domestic,no_travel
seq_71342,2020-04-20,domestic,travel
seq_71345,2020-04-20,domestic,no_travel
seq_71357,2020-04-20,domestic,no_travel
seq_71366,2020-04-20,domestic,no_travel
seq_71373,2020-04-20,domestic,no_travel
seq_71389,2020-04-20,domestic,no_travel
seq_71399,2020-04-20,domestic,no_travel
seq_71405,2020-04-20,domestic,no_travel
seq_71436,2020-04-20,domestic,no_travel
seq_71445,2020-04-20,domestic,no_travel
seq_71493,2020-04-20,domestic,no_travel
seq_71498,2020-04-20,domestic,no_travel
seq_71519,2020-04-20,domestic,no_travel
seq_71520,2020-04-20,domestic,no_travel
seq_71595,2020-04-20,domestic,no_travel
seq_71661,2020-04-20,domestic,no_travel
seq_7166,2020-04-20,domestic,no_travel
seq_71697,2020-04-20,domestic,travel
seq_71700,2020-04-20,domestic,no_travel
seq_71719,2020-04-20,domestic,no_travel
seq_71726,2020-04-20,domestic,no_travel
seq_71731,2020-04-20,domestic,no_travel
seq_71754,2020-04-20,domestic,no_travel
seq_71805,2020-04-20,domestic,no_travel
seq_71809,2020-04-20,domestic,no_travel
seq_71824,2020-04-20,domestic,no_travel
seq_71847,2020-04-20,domestic,no_travel
seq_71854,2020-04-20,domestic,no_travel
seq_71886,2020-04-20,domestic,no_travel
seq_71889,2020-04-20,domestic,no_travel
seq_71959,2020-04-20,domestic,no_travel
seq_72007,2020-04-20,domestic,no_travel
seq_72064,2020-04-20,domestic,no_travel
seq_72069,2020-04-20,domestic,travel
seq_72081,2020-04-20,domestic,no_travel
seq_72095,2020-04-20,domestic,no_travel
seq_72107,2020-04-20,domestic,no_travel
seq_72140,2020-04-20,domestic,no_travel
seq_72150,2020-04-20,domestic,no_travel
seq_72157,2020-04-20,domestic,no_travel
seq_72159,2020-04-20,domestic,no_travel
seq_72161,2020-04-20,domestic,no_travel
seq_72173,2020-04-20,domestic,no_travel
seq_72178,2020-04-20,domestic,no_travel
seq_72183,2020-04-20,domestic,no_travel
seq_72205,2020-04-20,domestic,no_travel
seq_72214,2020-04-20,domestic,no_travel
seq_72219,2020-04-20,domestic,no_travel
seq_72224,2020-04-20,domestic,no_travel
seq_72236,2020-04-20,domestic,no_travel
seq_72244,2020-04-20,domestic,no_travel
seq_72298,2020-04-20,domestic,no_travel
seq_72311,2020-04-20,domestic,no_travel
seq_72320,2020-04-20,domestic,no_travel
seq_72347,2020-04-20,domestic,no_travel
seq_72348,2020-04-20,domestic,no_travel
seq_72351,2020-04-20,domestic,travel
seq_72360,2020-04-20,domestic,no_travel
seq_72381,2020-04-20,domestic,no_travel
seq_72389,2020-04-20,domestic,no_travel
seq_72405,2020-04-20,domestic,no_travel
seq_72443,2020-04-20,domestic,no_travel
seq_72472,2020-04-20,domestic,no_travel
seq_72488,2020-04-19,domestic,no_travel
seq_72505,2020-04-19,domestic,no_travel
seq_72510,2020-04-19,domestic,no_travel
seq_72518,2020-04-19,domestic,no_travel
seq_7252,2020-04-19,domestic,no_travel
seq_72544,2020-04-19,domestic,no_travel
seq_72558,2020-04-19,domestic,no_travel
seq_72595,2020-04-19,domestic,no_travel
seq_72634,2020-04-19,domestic,no_travel
seq_72635,2020-04-19,domestic,no_travel
seq_72638,2020-04-19,domestic,no_travel
seq_72640,2020-04-19,domestic,no_travel
seq_72651,2020-04-19,domestic,no_travel
seq_72670,2020-04-19,domestic,no_travel
seq_72676,2020-04-19,domestic,no_travel
seq_72694,2020-04-19,domestic,no_travel
seq_72714,2020-04-19,domestic,no_travel
seq_7273,2020-04-19,domestic,no_travel
seq_72757,2020-04-19,domestic,no_travel
seq_72778,2020-04-19,domestic,no_travel
seq_72794,2020-04-19,domestic,no_travel
seq_72803,2020-04-19,domestic,travel
seq_72811,2020-04-19,domestic,no_travel
seq_72813,2020-04-19,domestic,no_travel
seq_72837,2020-04-19,domestic,no_travel
seq_7285,2020-04-19,domestic,no_travel
seq_72873,2020-04-19,domestic,no_travel
seq_72878,2020-04-19,domestic,no_travel
seq_72972,2020-04-19,domestic,no_travel
seq_72993,2020-04-19,domestic,no_travel
seq_7302,2020-04-19,domestic,no_travel
seq_73053,2020-04-19,domestic,no_travel
seq_73076,2020-04-19,domestic,no_travel
seq_73105,2020-04-19,domestic,travel
seq_73107,2020-04-19,domestic,no_travel
seq_73113,2020-04-19,domestic,no_travel
seq_73128,2020-04-19,domestic,no_travel
seq_73168,2020-04-19,domestic,no_travel
seq_73182,2020-04-19,domestic,no_travel
seq_73235,2020-04-19,domestic,no_travel
seq_73239,2020-04-19,domestic,no_travel
seq_73264,2020-04-19,domestic,no_travel
seq_73273,2020-04-19,domestic,travel
seq_73304,2020-04-19,domestic,no_travel
seq_73334,2020-04-19,domestic,no_travel
seq_73342,2020-04-19,domestic,no_travel
seq_73356,2020-04-19,domestic,no_travel
seq_73362,2020-04-19,domestic,no_travel
seq_73376,2020-04-19,domestic,no_travel
seq_73425,2020-04-19,domestic,no_travel
seq_73431,2020-04-19,domestic,no_travel
seq_73461,2020-04-19,domestic,no_travel
seq_73491,2020-04-19,domestic,no_travel
seq_73506,2020-04-19,domestic,no_travel
seq_73567,2020-04-19,domestic,no_travel
seq_73582,2020-04-19,domestic,no_travel
seq_73589,2020-04-19,domestic,no_travel
seq_73600,2020-04-19,domestic,travel
seq_73602,2020-04-19,domestic,no_travel
seq_7362,2020-04-19,domestic,no_travel
seq_73640,2020-04-19,domestic,no_travel
seq_73669,2020-04-19,domestic,no_travel
seq_73702,2020-04-19,domestic,no_travel
seq_73711,2020-04-19,domestic,no_travel
seq_73719,2020-04-19,domestic,no_travel
seq_73758,2020-04-19,domestic,travel
seq_73815,2020-04-19,domestic,no_travel
seq_73821,2020-04-19,domestic,no_travel
seq_73830,2020-04-19,domestic,no_travel
seq_73834,2020-04-19,domestic,no_travel
seq_7384,2020-04-19,domestic,no_travel
seq_73875,2020-04-19,domestic,travel
seq_73880,2020-04-19,domestic,no_travel
seq_73881,2020-04-19,domestic,no_travel
seq_7388,2020-04-19,domestic,no_travel
seq_73922,2020-04-19,domestic,no_travel
seq_73948,2020-04-19,domestic,no_travel
seq_7394,2020-04-19,domestic,no_travel
seq_73953,2020-04-19,domestic,no_travel
seq_73984,2020-04-19,domestic,no_travel
seq_74015,2020-04-19,domestic,no_travel
seq_74044,2020-04-19,domestic,no_travel
seq_74049,2020-04-19,domestic,no_travel
seq_74052,2020-04-19,domestic,no_travel
seq_74088,2020-04-19,domestic,no_travel
seq_74123,2020-04-19,domestic,no_travel
seq_7414,2020-04-19,domestic,no_travel
seq_74192,2020-04-19,domestic,no_travel
seq_74203,2020-04-19,domestic,no_travel
seq_74207,2020-04-19,domestic,travel
seq_74219,2020-04-18,domestic,no_travel
seq_74234,2020-04-18,domestic,no_travel
seq_74267,2020-04-18,domestic,no_travel
seq_74276,2020-04-18,domestic,no_travel
seq_74305,2020-04-18,domestic,no_travel
seq_74315,2020-04-18,domestic,no_travel
seq_74328,2020-04-18,domestic,no_travel
seq_74368,2020-04-18,domestic,no_travel
seq_74380,2020-04-18,domestic,no_travel
seq_74381,2020-04-18,domestic,no_travel
seq_74414,2020-04-18,domestic,no_travel
seq_74441,2020-04-18,domestic,no_travel
seq_74449,2020-04-18,domestic,no_travel
seq_74451,2020-04-18,domestic,no_travel
seq_74454,2020-04-18,domestic,no_travel
seq_74472,2020-04-18,domestic,no_travel
seq_7448,2020-04-18,domestic,no_travel
seq_74510,2020-04-18,domestic,no_travel
seq_74513,2020-04-18,domestic,no_travel
seq_74541,2020-04-18,domestic,no_travel
seq_74550,2020-04-18,domestic,travel
seq_74558,2020-04-18,domestic,no_travel
seq_7456,2020-04-18,domestic,no_travel
seq_74613,2020-04-18,domestic,no_travel
seq_74628,2020-04-18,domestic,no_travel
seq_74634,2020-04-18,domestic,no_travel
seq_74655,2020-04-18,domestic,no_travel
seq_74665,2020-04-18,domestic,no_travel
seq_74676,2020-04-18,domestic,no_travel
seq_74677,2020-04-18,domestic,no_travel
seq_74683,2020-04-18,domestic,no_travel
seq_74702,2020-04-18,domestic,no_travel
seq_74712,2020-04-18,domestic,no_travel
seq_74728,2020-04-18,domestic,no_travel
seq_74732,2020-04-18,domestic,no_travel
seq_74806,2020-04-18,domestic,no_travel
seq_74809,2020-04-18,domestic,no_travel
seq_74849,2020-04-18,domestic,travel
seq_74869,2020-04-18,domestic,no_travel
seq_74883,2020-04-18,domestic,no_travel
seq_74898,2020-04-18,domestic,no_travel
seq_74905,2020-04-18,domestic,no_travel
seq_74931,2020-04-18,domestic,no_travel
seq_74960,2020-04-18,domestic,no_travel
seq_74969,2020-04-18,domestic,no_travel
seq_75008,2020-04-18,domestic,no_travel
seq_75015,2020-04-18,domestic,no_travel
seq_7503,2020-04-18,domestic,no_travel
seq_75051,2020-04-18,domestic,no_travel
seq_75070,2020-04-18,domestic,no_travel
seq_75077,2020-04-18,domestic,no_travel
seq_75082,2020-04-18,domestic,no_travel
seq_7508,2020-04-18,domestic,no_travel
seq_75111,2020-04-18,domestic,no_travel
seq_75112,2020-04-18,domestic,no_travel
seq_75120,2020-04-18,domestic,no_travel
seq_75146,2020-04-18,domestic,travel
seq_75151,2020-04-18,domestic,no_travel
seq_7516,2020-04-18,domestic,no_travel
seq_75204,2020-04-18,domestic,no_travel
seq_75209,2020-04-18,domestic,no_travel
seq_75223,2020-04-18,domestic,no_travel
seq_75239,2020-04-18,domestic,no_travel
seq_75282,2020-04-18,domestic,no_travel
seq_75292,2020-04-18,domestic,no_travel
seq_75332,2020-04-18,domestic,no_travel
seq_75350,2020-04-18,domestic,no_travel
seq_75351,2020-04-18,domestic,no_travel
seq_75367,2020-04-18,domestic,no_travel
seq_75383,2020-04-18,domestic,no_travel
seq_75390,2020-04-18,domestic,no_travel
seq_7539,2020-04-18,domestic,no_travel
seq_75403,2020-04-18,domestic,travel
seq_75424,2020-04-18,domestic,no_travel
seq_75443,2020-04-18,domestic,no_travel
seq_75463,2020-04-18,domestic,no_travel
seq_75470,2020-04-18,domestic,travel
seq_75506,2020-04-18,domestic,no_travel
seq_75512,2020-04-18,domestic,no_travel
seq_75551,2020-04-18,domestic,no_travel
seq_75567,2020-04-18,domestic,no_travel
seq_75592,2020-04-18,domestic,no_travel
seq_75598,2020-04-18,domestic,no_travel
seq_75610,2020-04-18,domestic,no_travel
seq_75625,2020-04-18,domestic,no_travel
seq_75656,2020-04-18,domestic,no_travel
seq_75659,2020-04-18,domestic,no_travel
seq_75670,2020-04-18,domestic,no_travel
seq_75756,2020-04-18,domestic,no_travel
seq_7576,2020-04-18,domestic,no_travel
seq_75777,2020-04-18,domestic,no_travel
seq_75800,2020-04-18,domestic,no_travel
seq_75802,2020-04-18,domestic,no_travel
seq_75813,2020-04-18,domestic,no_travel
seq_75834,2020-04-18,domestic,no_travel
seq_75836,2020-04-18,domestic,no_travel
seq_75845,2020-04-18,domestic,no_travel
seq_75846,2020-04-18,domestic,no_travel
seq_75875,2020-04-17,domestic,no_travel
seq_7587,2020-04-17,domestic,no_travel
seq_75879,2020-04-17,domestic,no_travel
seq_75901,2020-04-17,domestic,no_travel
seq_75926,2020-04-17,domestic,no_travel
seq_75927,2020-04-17,domestic,no_travel
seq_75935,2020-04-17,domestic,no_travel
seq_7593,2020-04-17,domestic,no_travel
seq_75940,2020-04-17,domestic,no_travel
seq_75976,2020-04-17,domestic,no_travel
seq_7597,2020-04-17,domestic,no_travel
seq_76006,2020-04-17,domestic,no_travel
seq_76015,2020-04-17,domestic,no_travel
seq_76022,2020-04-17,domestic,no_travel
seq_7602,2020-04-17,domestic,no_travel
seq_76051,2020-04-17,domestic,no_travel
seq_76067,2020-04-17,domestic,no_travel
seq_76089,2020-04-17,domestic,no_travel
seq_76144,2020-04-17,domestic,no_travel
seq_76152,2020-04-17,domestic,no_travel
seq_76153,2020-04-17,domestic,no_travel
seq_76163,2020-04-17,domestic,no_travel
seq_76167,2020-04-17,domestic,no_travel
seq_76251,2020-04-17,domestic,no_travel
seq_76288,2020-04-17,domestic,no_travel
seq_76295,2020-04-17,domestic,no_travel
seq_76298,2020-04-17,domestic,no_travel
seq_7632,2020-04-17,domestic,no_travel
seq_76332,2020-04-17,domestic,no_travel
seq_76337,2020-04-17,domestic,travel
seq_76351,2020-04-17,domestic,no_travel
seq_76368,2020-04-17,domestic,no_travel
seq_76372,2020-04-17,domestic,no_travel
seq_76374,2020-04-17,domestic,no_travel
seq_76378,2020-04-17,domestic,travel
seq_76396,2020-04-17,domestic,no_travel
seq_76397,2020-04-17,domestic,no_travel
seq_76414,2020-04-17,domestic,no_travel
seq_7641,2020-04-17,domestic,no_travel
seq_76428,2020-04-17,domestic,no_travel
seq_76439,2020-04-17,domestic,no_travel
seq_76460,2020-04-17,domestic,no_travel
seq_76529,2020-04-17,domestic,no_travel
seq_76549,2020-04-17,domestic,no_travel
seq_76550,2020-04-17,domestic,no_travel
seq_76573,2020-04-17,domestic,no_travel
seq_76582,2020-04-17,domestic,no_travel
seq_7661,2020-04-17,domestic,no_travel
seq_76627,2020-04-17,domestic,no_travel
seq_7664,2020-04-17,domestic,no_travel
seq_76653,2020-04-17,domestic,no_travel
seq_76682,2020-04-17,domestic,no_travel
seq_76693,2020-04-17,domestic,no_travel
seq_76709,2020-04-17,domestic,no_travel
seq_76710,2020-04-17,domestic,no_travel
seq_76722,2020-04-17,domestic,no_travel
seq_76758,2020-04-17,domestic,no_travel
seq_76762,2020-04-17,domestic,no_travel
seq_76775,2020-04-17,domestic,no_travel
seq_76793,2020-04-17,domestic,no_travel
seq_76836,2020-04-17,domestic,no_travel
seq_7683,2020-04-17,domestic,no_travel
seq_76905,2020-04-17,domestic,no_travel
seq_76917,2020-04-17,domestic,no_travel
seq_76922,2020-04-17,domestic,no_travel
seq_76931,2020-04-17,domestic,no_travel
seq_76941,2020-04-17,domestic,no_travel
seq_76973,2020-04-17,domestic,no_travel
seq_76988,2020-04-17,domestic,no_travel
seq_7699,2020-04-17,domestic,no_travel
seq_77003,2020-04-17,domestic,no_travel
seq_7701,2020-04-17,domestic,no_travel
seq_77041,2020-04-17,domestic,no_travel
seq_77076,2020-04-17,domestic,no_travel
seq_77081,2020-04-17,domestic,no_travel
seq_77132,2020-04-17,domestic,no_travel
seq_77154,2020-04-17,domestic,no_travel
seq_77160,2020-04-17,domestic,no_travel
seq_77169,2020-04-17,domestic,no_travel
seq_77207,2020-04-17,domestic,no_travel
seq_77221,2020-04-17,domestic,no_travel
seq_77260,2020-04-17,domestic,no_travel
seq_77267,2020-04-17,domestic,no_travel
seq_77308,2020-04-17,domestic,no_travel
seq_7733,2020-04-17,domestic,travel
seq_77342,2020-04-17,domestic,no_travel
seq_77353,2020-04-17,domestic,no_travel
seq_77397,2020-04-17,domestic,no_travel
seq_7739,2020-04-17,domestic,travel
seq_77406,2020-04-17,domestic,no_travel
seq_77410,2020-04-17,domestic,no_travel
seq_77413,2020-04-17,domestic,no_travel
seq_77443,2020-04-16,domestic,no_travel
seq_77468,2020-04-16,domestic,no_travel
seq_77474,2020-04-16,domestic,no_travel
seq_77481,2020-04-16,domestic,no_travel
